Source,Destination,Length,SequenceID,MessageType,Time Interval,Label
1,2,60,22092,0,0.055994999999999795,0
0,2,58,19151,1,0.0034520000000002327,0
1,2,68,19151,9,0.00022099999999980469,0
0,2,58,19152,1,0.005231000000000208,0
1,2,68,19152,9,0.00020100000000011775,0
0,2,58,19153,1,0.008415999999999979,0
1,2,68,19153,9,0.00019799999999969842,0
0,2,58,19154,1,0.015976999999999908,0
1,2,68,19154,9,0.00022300000000008424,0
0,2,58,19155,1,0.024302000000000046,0
1,2,68,19155,9,0.0001820000000001265,0
1,2,78,43828,11,0.005589000000000066,0
1,2,60,22093,0,1.8999999999991246e-05,0
1,2,60,22094,0,0.06405100000000008,0
0,2,58,19156,1,0.05381299999999989,0
1,2,68,19156,9,0.00019700000000000273,0
1,2,78,43829,11,0.009926000000000101,0
1,2,60,22095,0,1.8999999999991246e-05,0
1,2,60,22096,0,0.06398599999999988,0
0,2,58,19157,1,0.019428,0
1,2,68,19157,9,0.000236000000000125,0
1,2,78,43830,11,0.0363629999999997,0
1,2,60,22097,0,1.8999999999991246e-05,0
1,2,60,22098,0,0.06401700000000021,0
0,2,58,19158,1,0.0003699999999997594,0
1,2,68,19158,9,0.00018300000000026628,0
0,2,58,19159,1,0.05084700000000009,0
1,2,68,19159,9,0.00021399999999971442,0
1,2,78,43831,11,0.012361000000000288,0
1,2,60,22099,0,1.8999999999991246e-05,0
0,2,58,19160,1,0.02715899999999971,0
1,2,68,19160,9,0.00014899999999995472,0
0,2,58,19161,1,0.025735000000000063,0
1,2,68,19161,9,0.00015499999999990521,0
1,2,60,22100,0,0.010805000000000398,0
0,2,58,19162,1,0.012863999999999987,0
1,2,68,19162,9,0.00017599999999973193,0
0,2,58,19163,1,0.009021000000000168,0
1,2,68,19163,9,0.000220000000000109,0
0,2,58,19164,1,0.01910999999999996,0
1,2,68,19164,9,0.0001449999999998397,0
1,2,78,43832,11,0.022432999999999925,0
1,2,60,22101,0,1.7999999999851468e-05,0
0,2,58,19165,1,0.05040600000000017,0
1,2,68,19165,9,0.0002309999999998702,0
1,2,60,22102,0,0.013324000000000336,0
1,2,78,43833,11,0.05602799999999997,0
1,2,60,22103,0,1.8999999999991246e-05,0
0,2,58,19166,1,0.05357900000000004,0
1,2,68,19166,9,0.00021399999999971442,0
1,2,60,22104,0,0.01021200000000011,0
0,2,58,19167,1,0.038680999999999965,0
1,2,68,19167,9,0.00021199999999987895,0
1,2,78,43834,11,0.025106000000000073,0
1,2,60,22105,0,5.3000000000302805e-05,0
0,2,58,19168,1,0.054767999999999706,0
1,2,68,19168,9,0.00024000000000024002,0
1,2,60,22106,0,0.008916999999999842,0
0,2,58,19169,1,0.04427199999999987,0
1,2,68,19169,9,0.00021599999999999397,0
0,2,58,19170,1,0.017683000000000337,0
1,2,68,19170,9,0.00017800000000001148,0
1,2,78,43835,11,0.0016169999999999796,0
1,2,60,22107,0,4.999999999988347e-05,0
1,2,60,22108,0,0.05598800000000015,0
0,2,58,19171,1,0.0021499999999998742,0
1,2,68,19171,9,0.00020299999999995322,0
0,2,58,19172,1,0.0398670000000001,0
1,2,68,19172,9,0.00017899999999970717,0
1,2,78,43836,11,0.021606999999999932,0
1,2,60,22109,0,5.3000000000302805e-05,0
0,2,58,19173,1,0.01571699999999998,0
1,2,68,19173,9,0.00025500000000011624,0
0,2,58,19174,1,0.04525800000000002,0
1,2,68,19174,9,0.00020199999999981344,0
1,2,60,22110,0,0.0024690000000000545,0
0,2,58,19175,1,0.04349500000000006,0
1,2,68,19175,9,0.00022900000000003473,0
1,2,78,43837,11,0.020291999999999977,0
1,2,60,22111,0,1.8999999999991246e-05,0
0,2,58,19176,1,0.04506599999999983,0
1,2,68,19176,9,0.00020299999999995322,0
1,2,60,22112,0,0.018750000000000266,0
0,2,58,19177,1,0.025861999999999608,0
1,2,68,19177,9,0.000488000000000266,0
1,2,78,43838,11,0.029663999999999913,0
1,2,60,22113,0,1.8999999999991246e-05,0
1,2,60,22114,0,0.0639829999999999,0
0,2,58,19178,1,0.022210000000000285,0
1,2,68,19178,9,0.00021300000000001873,0
1,2,78,43839,11,0.04154599999999986,0
1,2,60,22115,0,1.8999999999991246e-05,0
0,2,58,19179,1,0.01880000000000015,0
1,2,68,19179,9,0.00018399999999996197,0
1,2,60,22116,0,0.044995999999999814,0
0,2,58,19180,1,0.028894000000000197,0
1,2,68,19180,9,0.00020799999999976393,0
1,2,78,43840,11,0.034891000000000005,0
1,2,60,22117,0,1.8999999999991246e-05,0
1,2,60,22118,0,0.06399500000000025,0
0,2,58,19181,1,0.012486999999999693,0
1,2,68,19181,9,0.00020500000000023277,0
1,2,78,43841,11,0.043325999999999976,0
1,2,60,22119,0,1.8999999999991246e-05,0
0,2,58,19182,1,0.020471999999999824,0
1,2,68,19182,9,0.00019900000000028228,0
0,2,58,19183,1,0.030726999999999727,0
1,2,68,19183,9,0.00020599999999992846,0
1,2,60,22120,0,0.012415999999999983,0
0,2,58,19184,1,0.06058999999999992,0
1,2,68,19184,9,0.00043199999999998795,0
1,2,78,43842,11,0.0056400000000005335,0
1,2,60,22121,0,2.19999999995224e-05,0
0,2,58,19185,1,0.02570600000000045,0
1,2,68,19185,9,0.00016999999999978144,0
1,2,60,22122,0,0.03540899999999958,0
1,2,78,43843,11,0.06393600000000088,0
1,2,60,22123,0,1.8999999999991246e-05,0
0,2,58,19186,1,0.0021239999999993486,0
1,2,68,19186,9,0.00015799999999988046,0
1,2,60,22124,0,0.05372800000000044,0
1,2,78,43844,11,0.06400999999999968,0
1,2,60,22125,0,1.8999999999991246e-05,0
0,2,58,19187,1,0.006283999999999956,0
1,2,68,19187,9,0.00029100000000070736,0
1,2,60,22126,0,0.05740699999999954,0
0,2,58,19188,1,0.0524060000000004,0
1,2,68,19188,9,0.0002049999999993446,0
1,2,78,43845,11,0.011378000000000554,0
1,2,60,22127,0,1.699999999971169e-05,0
1,2,60,22128,0,0.06401199999999996,0
0,2,58,19189,1,0.00633999999999979,0
1,2,68,19189,9,0.00021100000000018326,0
0,2,58,19190,1,0.002786999999999651,0
1,2,68,19190,9,0.00022100000000069286,0
0,2,58,19191,1,0.01670499999999997,0
1,2,68,19191,9,0.00019999999999953388,0
0,2,58,19192,1,0.02322700000000033,0
1,2,68,19192,9,0.00022300000000008424,0
1,2,78,43846,11,0.006064999999999543,0
1,2,60,22129,0,1.7999999999851468e-05,0
0,2,58,19193,1,0.036755000000000315,0
1,2,68,19193,9,0.0002300000000001745,0
1,2,60,22130,0,0.026998999999999995,0
0,2,58,19194,1,0.04562400000000011,0
1,2,68,19194,9,0.00020799999999976393,0
1,2,78,43847,11,0.018175000000000274,0
1,2,60,22131,0,1.8999999999991246e-05,0
1,2,60,22132,0,0.06401099999999982,0
0,2,58,19195,1,0.006156999999999968,0
1,2,68,19195,9,0.00021100000000018326,0
0,2,58,19196,1,0.013239999999999696,0
1,2,68,19196,9,0.00028700000000014825,0
0,2,58,19197,1,0.03330900000000003,0
1,2,68,19197,9,0.00020299999999995322,0
1,2,78,43848,11,0.010551999999999673,0
1,2,60,22133,0,1.8999999999991246e-05,0
0,2,58,19198,1,0.009670000000000734,0
1,2,68,19198,9,0.00022399999999933584,0
1,2,60,22134,0,0.054071000000000424,0
0,2,58,19199,1,0.017876000000000225,0
1,2,68,19199,9,0.00022299999999919606,0
1,2,78,43849,11,0.03792400000000029,0
1,2,60,22135,0,1.7999999999851468e-05,0
0,2,58,19200,1,0.04284800000000022,0
1,2,68,19200,9,0.00027099999999968816,0
1,2,60,22136,0,0.02086100000000002,0
0,2,58,19201,1,0.00010799999999999699,0
1,2,68,19201,9,0.00022700000000064335,0
1,2,78,43850,11,0.06364899999999984,0
1,2,60,22137,0,5.200000000016303e-05,0
0,2,58,19202,1,0.0036800000000001276,0
1,2,68,19202,9,0.0002199999999996649,0
1,2,60,22138,0,0.06007300000000004,0
0,2,58,19203,1,0.024961999999999485,0
1,2,68,19203,9,0.00022199999999994446,0
1,2,78,43851,11,0.03881500000000049,0
1,2,60,22139,0,0.00012200000000017752,0
0,2,58,19204,1,0.040916000000000174,0
1,2,68,19204,9,0.00017499999999959215,0
1,2,60,22140,0,0.014788000000000245,0
0,2,58,19205,1,0.018495999999999846,0
1,2,68,19205,9,0.0002199999999996649,0
1,2,78,43852,11,0.04533400000000043,0
1,2,60,22141,0,0.00012200000000017752,0
1,2,60,22142,0,0.06381799999999949,0
0,2,58,19206,1,0.002372000000000263,0
1,2,68,19206,9,0.0002089999999999037,0
0,2,58,19207,1,0.00990399999999969,0
1,2,68,19207,9,0.00017800000000001148,0
0,2,58,19208,1,0.016653000000000695,0
1,2,68,19208,9,0.00019499999999972317,0
1,2,78,43853,11,0.03452400000000022,0
1,2,60,22143,0,5.599999999983396e-05,0
1,2,60,22144,0,0.06393899999999952,0
0,2,58,19209,1,0.014579000000000342,0
1,2,68,19209,9,0.000236000000000125,0
0,2,58,19210,1,0.0016939999999996402,0
1,2,68,19210,9,0.0003289999999998017,0
1,2,78,43854,11,0.03913900000000048,0
1,2,60,22145,0,5.200000000016303e-05,0
0,2,58,19211,1,0.030717000000000105,0
1,2,68,19211,9,0.00018099999999954264,0
0,2,58,19212,1,0.0047399999999999665,0
1,2,68,19212,9,0.00024300000000021527,0
1,2,60,22146,0,0.028096999999999817,0
0,2,58,19213,1,0.05881899999999973,0
1,2,68,19213,9,0.0005550000000003052,0
1,2,78,43855,11,0.004671000000000092,0
1,2,60,22147,0,2.200000000041058e-05,0
0,2,58,19214,1,0.008205999999999491,0
1,2,68,19214,9,0.00020600000000037255,0
0,2,58,19215,1,0.016422999999999632,0
1,2,68,19215,9,0.00019700000000000273,0
1,2,60,22148,0,0.03887800000000041,0
0,2,58,19216,1,0.04722899999999974,0
1,2,68,19216,9,0.00022499999999947562,0
0,2,58,19217,1,0.011311000000000071,0
1,2,68,19217,9,0.00021700000000013375,0
1,2,78,43856,11,0.005014000000000074,0
1,2,60,22149,0,1.8999999999991246e-05,0
1,2,60,22150,0,0.0639890000000003,0
0,2,58,19218,1,0.048017999999999894,0
1,2,68,19218,9,0.00021800000000027353,0
1,2,78,43857,11,0.007784000000000013,0
1,2,60,22151,0,1.7999999999851468e-05,0
0,2,58,19219,1,0.03710400000000025,0
1,2,68,19219,9,0.0002259999999996154,0
1,2,60,22152,0,0.026660999999999824,0
1,2,78,43858,11,0.06399299999999997,0
1,2,60,22153,0,1.8999999999991246e-05,0
0,2,58,19220,1,0.013651000000000302,0
1,2,68,19220,9,0.0002149999999998542,0
1,2,60,22154,0,0.05008999999999997,0
0,2,58,19221,1,0.043396000000000434,0
1,2,68,19221,9,0.00022099999999980469,0
1,2,78,43859,11,0.020381999999999678,0
1,2,60,22155,0,1.8999999999991246e-05,0
1,2,60,22156,0,0.05601500000000037,0
0,2,58,19222,1,7.199999999940587e-05,0
1,2,68,19222,9,0.00021700000000013375,0
0,2,58,19223,1,0.03608400000000067,0
1,2,68,19223,9,0.0002369999999993766,0
1,2,78,43860,11,0.027357000000000298,0
1,2,60,22157,0,1.7999999999851468e-05,0
0,2,58,19224,1,0.028357999999999883,0
1,2,68,19224,9,0.00022900000000003473,0
1,2,60,22158,0,0.03539799999999982,0
1,2,78,43861,11,0.06397600000000025,0
1,2,60,22159,0,1.7999999999851468e-05,0
0,2,58,19225,1,0.016751000000000182,0
1,2,68,19225,9,0.00022099999999980469,0
0,2,58,19226,1,0.007000000000000561,0
1,2,68,19226,9,0.00018399999999996197,0
1,2,60,22160,0,0.03985899999999987,0
1,2,78,43862,11,0.0560419999999997,0
1,2,60,22161,0,5.3000000000302805e-05,0
0,2,58,19227,1,0.007092000000000098,0
1,2,68,19227,9,0.00015300000000006975,0
0,2,58,19228,1,0.0171739999999998,0
1,2,68,19228,9,0.00016999999999978144,0
1,2,60,22162,0,0.03928599999999971,0
1,2,78,43863,11,0.06402100000000033,0
1,2,60,22163,0,8.799999999986596e-05,0
0,2,58,19229,1,0.016491000000000255,0
1,2,68,19229,9,0.00018399999999996197,0
1,2,60,22164,0,0.047233999999999554,0
0,2,58,19230,1,0.005767000000000522,0
1,2,68,19230,9,0.0001769999999998717,0
1,2,78,43864,11,0.058086000000000304,0
1,2,60,22165,0,5.2999999999414626e-05,0
0,2,58,19231,1,0.06366400000000016,0
1,2,68,19231,9,0.0002300000000001745,0
1,2,60,22166,0,0.0001389999999998892,0
0,2,58,19232,1,0.04284399999999966,0
1,2,68,19232,9,0.00023400000000073362,0
0,2,58,19233,1,0.0016579999999999373,0
1,2,68,19233,9,0.00019599999999986295,0
1,2,78,43865,11,0.010923000000000016,0
1,2,60,22167,0,5.2999999999414626e-05,0
1,2,60,22168,0,0.06398600000000076,0
0,2,58,19234,1,0.0007459999999994693,0
1,2,68,19234,9,0.0002840000000006171,0
0,2,58,19235,1,0.049574999999999925,0
1,2,68,19235,9,0.00023399999999984544,0
1,2,78,43866,11,0.013196999999999903,0
1,2,60,22169,0,1.8999999999991246e-05,0
1,2,60,22170,0,0.06393399999999971,0
0,2,58,19236,1,0.015141999999999989,0
1,2,68,19236,9,0.00022199999999994446,0
1,2,78,43867,11,0.04873800000000017,0
1,2,60,22171,0,2.0000000000131024e-05,0
0,2,58,19237,1,0.012410000000000032,0
1,2,68,19237,9,0.0002300000000001745,0
1,2,60,22172,0,0.04327900000000007,0
1,2,78,43868,11,0.06396399999999947,0
1,2,60,22173,0,5.3000000000302805e-05,0
0,2,58,19238,1,0.010172999999999988,0
1,2,68,19238,9,0.00028700000000014825,0
1,2,60,22174,0,0.05351999999999979,0
0,2,58,19239,1,0.04365500000000022,0
1,2,68,19239,9,0.00024900000000016576,0
1,2,78,43869,11,0.02009499999999953,0
1,2,60,22175,0,5.599999999983396e-05,0
1,2,60,22176,0,0.06392000000000042,0
0,2,58,19240,1,0.012925000000000075,0
1,2,68,19240,9,0.00021000000000004349,0
1,2,78,43870,11,0.04289200000000015,0
1,2,60,22177,0,5.199999999927485e-05,0
0,2,58,19241,1,0.023005000000000386,0
1,2,68,19241,9,0.00028200000000033754,0
1,2,60,22178,0,0.04068499999999986,0
1,2,78,43871,11,0.06397399999999998,0
1,2,60,22179,0,5.3999999999554404e-05,0
0,2,58,19242,1,0.007310000000000372,0
1,2,68,19242,9,0.00015199999999992997,0
1,2,60,22180,0,0.05648900000000001,0
0,2,58,19243,1,0.04826700000000006,0
1,2,68,19243,9,0.00033499999999975216,0
1,2,78,43872,11,0.01575900000000008,0
1,2,60,22181,0,2.1000000000270802e-05,0
1,2,60,22182,0,0.06358499999999978,0
0,2,58,19244,1,0.006368000000000151,0
1,2,68,19244,9,0.00017599999999973193,0
0,2,58,19245,1,0.045870999999999995,0
1,2,68,19245,9,0.00017900000000015126,0
1,2,78,43873,11,0.0033890000000003084,0
1,2,60,22183,0,1.8999999999991246e-05,0
1,2,60,22184,0,0.06397799999999965,0
0,2,58,19246,1,0.025719999999999743,0
1,2,68,19246,9,0.00021300000000046282,0
1,2,78,43874,11,0.03808400000000045,0
1,2,60,22185,0,1.799999999896329e-05,0
0,2,58,19247,1,0.06296200000000063,0
1,2,68,19247,9,0.00023299999999970566,0
1,2,60,22186,0,0.0007809999999999206,0
1,2,78,43875,11,0.06397600000000025,0
1,2,60,22187,0,1.8999999999991246e-05,0
0,2,58,19248,1,0.0020799999999994156,0
1,2,68,19248,9,0.0002089999999999037,0
0,2,58,19249,1,0.03857200000000027,0
1,2,68,19249,9,0.0003329999999994726,0
1,2,60,22188,0,0.014797000000001503,0
0,2,58,19250,1,0.048930999999999614,0
1,2,68,19250,9,0.00023999999999979593,0
0,2,58,19251,1,0.008300999999999448,0
1,2,68,19251,9,0.0002200000000005531,0
1,2,78,43876,11,0.006387999999999394,0
1,2,60,22189,0,5.300000000119098e-05,0
1,2,60,22190,0,0.06390299999999982,0
0,2,58,19252,1,0.011426000000000158,0
1,2,68,19252,9,0.00022199999999905629,0
1,2,78,43877,11,0.05232100000000095,0
1,2,60,22191,0,5.3999999998666226e-05,0
0,2,58,19253,1,0.03184100000000001,0
1,2,68,19253,9,0.00019400000000047157,0
1,2,60,22192,0,0.03190400000000082,0
1,2,78,43878,11,0.05601699999999887,0
1,2,60,22193,0,0.00011800000000050659,0
0,2,58,19254,1,0.02756300000000067,0
1,2,68,19254,9,0.0002309999999994261,0
0,2,58,19255,1,0.03136600000000023,0
1,2,68,19255,9,0.0001829999999998222,0
1,2,60,22194,0,0.004559000000000424,0
0,2,58,19256,1,0.04743599999999937,0
1,2,68,19256,9,0.00018999999999991246,0
0,2,58,19257,1,0.011533000000000015,0
1,2,68,19257,9,0.00019900000000028228,0
1,2,78,43879,11,0.004690999999999335,0
1,2,60,22195,0,0.0001220000000010657,0
0,2,58,19258,1,0.01927699999999888,0
1,2,68,19258,9,0.00019100000000094042,0
1,2,60,22196,0,0.04441199999999945,0
1,2,78,43880,11,0.06401900000000005,0
1,2,60,22197,0,0.0001230000000003173,0
0,2,58,19259,1,0.0004349999999995191,0
1,2,68,19259,9,0.0002300000000001745,0
0,2,58,19260,1,0.007232000000000127,0
1,2,68,19260,9,0.00016899999999964166,0
0,2,58,19261,1,0.05016200000000026,0
1,2,68,19261,9,0.00021599999999999397,0
1,2,60,22198,0,0.0053800000000006065,0
0,2,58,19262,1,0.03986899999999949,0
1,2,68,19262,9,0.00044800000000044804,0
1,2,78,43881,11,0.015715999999999397,0
1,2,60,22199,0,0.00012199999999928934,0
1,2,60,22200,0,0.0638840000000016,0
0,2,58,19263,1,0.03959299999999999,0
1,2,68,19263,9,0.00024999999999941735,0
1,2,78,43882,11,0.024093999999999838,0
1,2,60,22201,0,0.000128000000000128,0
0,2,58,19264,1,0.000892000000000337,0
1,2,68,19264,9,0.0002519999999996969,0
1,2,60,22202,0,0.06273799999999952,0
0,2,58,19265,1,0.05859599999999965,0
1,2,68,19265,9,0.00021599999999999397,0
1,2,78,43883,11,0.005173000000000982,0
1,2,60,22203,0,0.00012599999999984846,0
1,2,60,22204,0,0.05594299999999919,0
0,2,58,19266,1,0.00994600000000112,0
1,2,68,19266,9,0.00021599999999999397,0
1,2,78,43884,11,0.05377899999999869,0
1,2,60,22205,0,0.00012100000000003774,0
0,2,58,19267,1,0.014503000000001265,0
1,2,68,19267,9,0.00021100000000018326,0
0,2,58,19268,1,0.03448899999999888,0
1,2,68,19268,9,0.0001860000000011297,0
0,2,58,19269,1,0.010513999999998802,0
1,2,68,19269,9,0.000204000000000093,0
1,2,60,22206,0,0.0038599999999995305,0
0,2,58,19270,1,0.06340000000000146,0
1,2,68,19270,9,0.0002099999999991553,0
1,2,78,43885,11,0.0004340000000002675,0
1,2,60,22207,0,0.00011499999999919908,0
1,2,60,22208,0,0.0637660000000011,0
0,2,58,19271,1,0.008945999999999898,0
1,2,68,19271,9,0.00015699999999974068,0
1,2,78,43886,11,0.04703699999999955,0
1,2,60,22209,0,0.00012900000000115597,0
0,2,58,19272,1,0.028673999999998756,0
1,2,68,19272,9,0.00017500000000048033,0
0,2,58,19273,1,0.015515000000000612,0
1,2,68,19273,9,0.0001619999999995514,0
1,2,60,22210,0,0.01920100000000069,0
0,2,58,19274,1,0.01606499999999933,0
1,2,68,19274,9,0.00019600000000075113,0
0,2,58,19275,1,0.04389399999999988,0
1,2,68,19275,9,0.00015299999999918157,0
1,2,78,43887,11,0.0036810000000002674,0
1,2,60,22211,0,0.00012199999999928934,0
0,2,58,19276,1,0.0025220000000008014,0
1,2,68,19276,9,0.00013700000000049783,0
1,2,60,22212,0,0.06126399999999954,0
0,2,58,19277,1,0.014279000000000153,0
1,2,68,19277,9,0.00026100000000006673,0
1,2,78,43888,11,0.04944699999999891,0
1,2,60,22213,0,0.0001230000000003173,0
0,2,58,19278,1,0.00882000000000005,0
1,2,68,19278,9,0.00020600000000037255,0
1,2,60,22214,0,0.054840999999999696,0
0,2,58,19279,1,0.0449180000000009,0
1,2,68,19279,9,0.0002099999999991553,0
1,2,78,43889,11,0.010861000000000232,0
1,2,60,22215,0,0.00012100000000003774,0
1,2,60,22216,0,0.06388600000000011,0
0,2,58,19280,1,0.017244999999999067,0
1,2,68,19280,9,0.0004160000000013042,0
1,2,78,43890,11,0.04639599999999966,0
1,2,60,22217,0,0.00012199999999928934,0
0,2,58,19281,1,0.0495479999999997,0
1,2,68,19281,9,0.00027000000000043656,0
0,2,58,19282,1,0.008319000000000187,0
1,2,68,19282,9,0.0001619999999995514,0
1,2,60,22218,0,0.005527999999999977,0
0,2,58,19283,1,0.011252000000000706,0
1,2,68,19283,9,0.00013700000000049783,0
1,2,78,43891,11,0.05263099999999987,0
1,2,60,22219,0,9.099999999939712e-05,0
0,2,58,19284,1,0.041672999999999405,0
1,2,68,19284,9,0.00019500000000149953,0
1,2,60,22220,0,0.014003999999999905,0
0,2,58,19285,1,0.028098999999999208,0
1,2,68,19285,9,0.00018599999999935335,0
1,2,78,43892,11,0.03571200000000019,0
1,2,60,22221,0,8.700000000061436e-05,0
0,2,58,19286,1,0.014364999999999739,0
1,2,68,19286,9,0.00020199999999981344,0
1,2,60,22222,0,0.04935299999999998,0
1,2,78,43893,11,0.0640110000000007,0
1,2,60,22223,0,8.699999999883801e-05,0
0,2,58,19287,1,6.20000000015608e-05,0
1,2,68,19287,9,0.00021199999999943486,0
1,2,60,22224,0,0.06365100000000012,0
0,2,58,19288,1,0.037684000000000495,0
1,2,68,19288,9,0.00022899999999914655,0
1,2,78,43894,11,0.018064999999999998,0
1,2,60,22225,0,8.700000000061436e-05,0
0,2,58,19289,1,0.017985999999998725,0
1,2,68,19289,9,0.00020600000000037255,0
1,2,60,22226,0,0.045704999999999885,0
1,2,78,43895,11,0.06399099999999969,0
1,2,60,22227,0,8.700000000061436e-05,0
0,2,58,19290,1,0.0022500000000000853,0
1,2,68,19290,9,0.0001669999999993621,0
1,2,60,22228,0,0.061500000000000554,0
0,2,58,19291,1,0.020932999999999424,0
1,2,68,19291,9,0.0002080000000006521,0
1,2,78,43896,11,0.04285400000000017,0
1,2,60,22229,0,8.799999999986596e-05,0
